id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,1.28081946905e-85,2.11877978914e-167,1.2349704808e-89,7.12047859725e-27,0.0,1.12543801606e-71,6.08629094817e-107,9.82700771567e-116,3.48204377533e-109,4.59041612637e-249,2.77841157119e-56,7.13696368442e-142,8.57960321923e-124,2.22953026745e-109,4.08806038978e-160,3.81841872218e-135,1.24169016198e-117,6.27437255422e-75,1.1461197466e-34,2.17768985075e-157,1.26367262633e-86,1.77818163334e-66,6.22449564389e-38,6.20082689403e-57,1.38543212197e-44,4.27998414205e-51,2.55140019828e-89,9.14912991995e-28,5.14202220556e-27,1.87937356791e-35,5.94873917972e-21,4.43814630493e-40,8.34929526934e-97,8.25053758053e-74,1.05007543533e-51,5.692836734e-180,5.26170953919e-90,8.60585177494e-74,6.92742435593e-83,1.5576927025e-38,3.93166427155e-47,6.82239716709e-105,5.679170503e-92,0.947324649894,1.48080399552e-68,6.30520190435e-63,1.42489921562e-106,7.86767364941e-168,3.13296022568e-107,4.23703805535e-59,2.01749875653e-49,1.04493257559e-71,8.64555040434e-29,1.86572854098e-57,5.40232263843e-60,1.28562233913e-42,9.7760188598e-77,2.62808811879e-93,6.94408179548e-32,3.79316351245e-98,1.25731713274e-67,7.29748040977e-111,2.50242096083e-50,1.43603135749e-140,3.20124721541e-127,9.28727895432e-85,7.56960251457e-54,2.10156180836e-31,3.1822874245e-48,1.28681493709e-16,2.29604476754e-33,9.86367061572e-99,7.98608001765e-99,1.83043310213e-41,5.00064089984e-184,4.30736083184e-143,9.37089810479e-60,2.07839121254e-27,3.2471106566e-160,1.01993293699e-25,1.50428310345e-81,7.60118786588e-32,4.72722741849e-134,4.58040596881e-61,6.39010239059e-135,3.98282700263e-122,2.58988787633e-18,4.44960993951e-45,4.35437674911e-157,1.87936801166e-133,3.26602274573e-68,1.39974230191e-106,5.12462069441e-72,4.02124486225e-79,2.19137514933e-70,8.1711075983e-101,0.0526753501064,1.49808942372e-50,9.97993595012e-66
36,3.57970809447e-27,2.61855974689e-65,7.19227850117e-149,4.5720826441e-30,2.72306569372e-294,1.70404092472e-48,3.52993674079e-156,2.98960496353e-74,3.76129870959e-38,6.00432220503e-130,0.0206551678504,7.29123849647e-83,3.9848345872e-82,2.5452739421e-43,1.33650605901e-99,5.10954357956e-179,2.53372029489e-29,8.76197037151e-64,1.11531000326e-127,1.66013232997e-80,0.139853631234,3.65192797987e-31,6.42250114632e-75,4.35518453699e-87,1.19053124401e-137,4.17413617001e-70,1.95480434366e-07,4.26238936526e-108,3.45388966102e-81,2.86771275605e-101,1.68120128194e-121,1.04020895041e-08,1.41751087421e-43,5.19299265322e-48,2.91192142641e-174,4.72767569426e-154,7.08062724806e-180,1.87452503273e-155,1.47719069405e-139,3.14216313149e-91,7.09732700677e-128,1.46609109253e-48,3.71700561715e-149,2.90539885146e-86,4.85518412293e-69,3.18303085083e-107,0.139914919349,1.40237078811e-167,9.54369964945e-61,3.85372214192e-49,6.00575011653e-81,0.139915214826,1.86620290315e-68,7.97061129451e-18,1.55247721386e-09,1.80643900729e-35,0.139915214826,1.34157509729e-219,1.61935142538e-130,9.24171671542e-169,1.38860003431e-145,2.0227530091e-134,1.52552521455e-104,7.34146824925e-206,0.139915214826,1.90261840487e-35,1.35385088597e-58,1.32510003495e-131,1.42408506516e-55,2.60018929202e-59,4.08880907459e-77,3.04456340341e-160,4.65631156128e-123,2.93957359519e-85,0.139915214826,5.68252967682e-25,4.29310772518e-130,1.20034795175e-22,1.67928078649e-22,1.68577343061e-91,1.15207029606e-52,1.18636735685e-84,4.73353493613e-254,0.139915214826,1.24597367726e-107,9.99277389928e-162,1.69962166693e-63,1.15131798457e-126,1.10979151836e-50,6.05704238885e-195,4.25262672668e-124,3.06568589052e-117,1.09802731277e-62,1.81594690818e-27,3.4959004488e-40,2.54995492531e-82,1.02931190874e-96,4.79196614975e-106,2.82566957671e-55
39,1.29723970866e-35,2.95992642666e-125,1.41347559317e-127,2.16761849513e-14,0.0,7.07223946812e-54,3.02981295426e-115,6.76204357105e-84,7.42491492879e-70,1.2716525644e-125,2.07194597561e-55,1.08646462458e-139,6.7794760473e-61,5.04825248423e-129,9.75119556539e-170,3.29165298702e-230,4.20773808528e-78,7.27219521354e-77,2.4583653184e-173,9.06204016667e-135,4.41921929944e-104,4.6302231602e-64,2.7286898201e-71,3.11773763958e-106,1.11400115101e-87,1.73061941349e-91,1.87421703765e-08,3.09291987508e-63,1.85368192442e-86,8.67218612523e-83,1.58387271445e-117,4.92811335681e-10,3.30585390819e-34,4.80051042367e-57,3.96057911866e-117,4.66892003643e-196,7.67386172926e-135,2.18134384562e-113,1.03810683354e-120,2.25938956453e-71,1.53447739512e-100,5.17927588869e-61,2.04094383964e-124,6.37832704098e-68,3.25971340626e-58,6.96158154979e-91,0.140487617881,7.12748999104e-218,1.32861438037e-119,5.96675715096e-99,6.99186010635e-60,0.1719155944,1.64208883666e-62,9.57996630205e-45,0.171915210277,4.89410844983e-38,0.171915594423,4.8397402204e-136,1.0229848268e-52,2.14320580245e-116,3.63349820899e-79,4.796499976e-90,2.45280059513e-97,2.46444399718e-165,1.71488429373e-30,0.171849961275,2.40657561821e-72,5.72845794802e-103,9.949002766e-37,3.09876133938e-37,4.42795475297e-83,8.08576640149e-118,1.46007422357e-99,3.44606969255e-76,4.08345827776e-70,0.171915594423,2.57683896135e-23,7.09203807837e-53,1.8095327859e-56,4.52102689737e-81,6.082639212e-78,4.9548586695e-61,2.65448673565e-154,4.08088000231e-07,1.33602911441e-79,6.35182558588e-63,1.05708885192e-53,7.27065995668e-73,2.77169703137e-113,2.95565272032e-188,3.81577890546e-55,1.58019732279e-135,1.70560469055e-55,1.76348197636e-89,2.38849378938e-53,7.34998060031e-117,5.28952843763e-65,5.0206878779e-96,3.69136970704e-93
41,1.73186397772e-48,1.69731095565e-108,1.77181160238e-86,2.03314116199e-12,0.0,1.01933533937e-72,7.52441871375e-124,5.20654288536e-42,1.16498668979e-47,9.63091404602e-225,0.500008341004,1.4332770075e-105,7.59847062529e-71,1.19217049016e-82,1.3199124505e-113,9.57220423954e-161,1.26926320408e-66,4.702333737e-64,1.23287467882e-108,1.54981346144e-130,9.70100893778e-23,1.80148959283e-37,4.25517533344e-58,3.83041048795e-105,1.18563905995e-108,1.39804130114e-74,1.68397880075e-29,1.17779300624e-82,2.76999956508e-59,2.32345215631e-63,3.24031247347e-61,3.09559658195e-07,1.99868290056e-84,2.01911971184e-70,1.70692006084e-79,1.66181444614e-139,6.23354123583e-107,1.15636933333e-125,2.62644492406e-127,4.55801134912e-79,2.67582818583e-92,7.16832784878e-66,1.42139643046e-82,3.4003337588e-63,8.5959067882e-32,5.87882107312e-73,8.41364662496e-57,1.82374732803e-167,1.39544615691e-75,6.9947710349e-16,2.45364029681e-73,1.70546850564e-55,2.50952304903e-55,1.00498442782e-60,7.60796803087e-51,6.27435900984e-39,6.99372917253e-58,3.94816369604e-157,3.47423760728e-57,1.44389918494e-134,1.65117360143e-138,3.80154000317e-84,1.24252694531e-97,3.89389244574e-185,1.15630350596e-67,1.91069986456e-85,1.89660915997e-51,5.97661068973e-68,1.37626228105e-32,1.15589234136e-41,1.1930096444e-82,2.68491015404e-137,6.3072902048e-121,8.97159967008e-52,2.08115186547e-95,4.78997258843e-112,1.76191745486e-107,1.44018510011e-66,1.22619018552e-145,4.5009984947e-70,1.19754051187e-90,2.53685040162e-34,7.18843120768e-171,1.01212037285e-41,4.02752721239e-102,1.86085551871e-151,2.19677718398e-47,2.7153865262e-81,4.52886812487e-145,1.42190497647e-99,4.76320355104e-43,4.90204631428e-102,1.02167398682e-25,2.22478417274e-23,0.499991349434,1.54386247223e-89,1.79409223336e-70,2.78240237198e-116,9.18761522528e-71
44,2.76803065467e-77,4.60611376262e-150,5.13680619206e-105,5.14429116132e-07,0.0,6.62928640607e-83,1.11438742366e-109,1.64719685344e-89,1.80426664732e-83,1.73585646681e-238,1.41186781144e-59,1.2356264406e-122,2.81490804667e-79,3.0936133304e-73,1.45316991146e-153,1.60015273515e-159,1.11605783087e-111,8.21000126757e-53,1.66630600559e-141,2.74743156288e-124,1.05845858179e-74,4.90121076341e-53,3.76423368919e-35,1.5377989412e-63,6.75389417426e-83,2.11511414415e-37,9.68420974686e-74,4.10057772816e-87,8.18426017936e-36,6.34242731086e-43,1.50626826108e-36,9.37252571337e-30,4.08822397089e-87,3.98312626644e-44,2.31115702116e-63,1.75706984178e-180,1.64989219537e-93,8.09125805723e-79,5.05494990091e-78,2.91776351967e-41,4.12204240733e-71,3.29822142378e-77,4.70938902521e-143,4.00681776577e-33,4.89737382115e-85,3.53351517323e-40,1.2052958282e-46,2.93167264785e-170,5.59138991775e-95,5.64960069278e-91,2.64682978359e-37,1.2924159089e-63,0.999975895621,1.5984682378e-13,3.55466836557e-27,4.13899793857e-15,2.17033112237e-65,7.83138569832e-103,2.00804071304e-45,6.92741432097e-114,1.61647541519e-106,4.8127628465e-87,1.42543234293e-52,5.52749826279e-174,1.06700388767e-127,2.2701365085e-47,1.27963301553e-60,7.30412646741e-48,2.81544931743e-32,2.35899501975e-05,4.06022931322e-45,1.46427158652e-115,4.59113383832e-127,7.80932640759e-50,1.08859280645e-157,2.7301192035e-92,3.18063178955e-67,1.03937940615e-69,2.55793321346e-165,1.85558878226e-32,1.57924389884e-74,3.8779681678e-28,1.80164651254e-147,8.72698416263e-37,1.53112394414e-128,1.09641371039e-112,2.34424226398e-15,2.68412377024e-54,4.60213882951e-191,1.74100369727e-171,4.14077007474e-66,5.89213298393e-127,7.77945211424e-59,1.55653732753e-53,1.11479674943e-37,1.02079801524e-115,1.83655903573e-19,3.11030350271e-129,1.37376975286e-57
46,3.55293084593e-91,7.17314880724e-127,6.07149938505e-93,5.9083895583e-13,0.0,3.09591779363e-81,5.28149456716e-130,5.5090845451e-114,3.00000191164e-84,1.20324352684e-210,1.90789211877e-30,5.01091806699e-138,3.70557595097e-65,1.51901909033e-107,5.93850390683e-154,2.7460501408e-182,1.53237582358e-83,9.12812413808e-90,5.60157025396e-92,1.74161483984e-119,1.37778736031e-54,3.12434998905e-58,2.62247335959e-40,4.85602896764e-77,2.18703199049e-95,4.35583621935e-57,2.54142675436e-56,2.53507802646e-55,2.15994440836e-66,3.73056013966e-65,4.42380136658e-85,9.99284271841e-21,1.20808489167e-59,7.58393421303e-42,1.07369087886e-90,1.21349875271e-161,4.31088616676e-130,1.62673677336e-121,6.25304538413e-107,1.21600805704e-66,1.25366806829e-105,1.33912896575e-40,8.92197049333e-143,2.29818436294e-53,5.5510233387e-84,4.03825659101e-43,0.370082934979,1.46620852844e-197,8.65078687077e-90,1.04054842524e-72,2.81324382464e-53,0.370056225748,9.32084595239e-24,1.92786653549e-16,2.20761379404e-24,7.67612444085e-22,0.259860839272,6.9339551768e-147,1.97997188795e-58,1.20833381039e-132,5.42742581416e-63,1.10725279787e-106,1.44044436765e-47,4.85125614565e-209,2.75963547664e-64,1.06270996055e-30,2.09759947157e-28,3.53725423625e-90,6.13176459285e-45,4.70598847649e-40,6.53469857475e-56,2.04354207221e-147,9.32374541769e-116,1.71420279568e-91,3.61589578738e-56,7.58891036494e-48,1.99728006849e-75,2.73431994286e-43,1.0332018889e-121,1.92745444969e-38,1.64654421451e-89,1.9761698299e-69,7.43842659358e-194,8.11059922825e-23,1.64942118461e-142,1.61968907644e-119,2.43308750924e-13,1.88449840562e-70,5.56101192663e-118,4.13849338221e-179,7.51184350593e-97,1.17005208848e-83,4.41430790625e-66,1.01235461888e-52,1.35067766938e-35,6.26414487828e-93,5.33319703388e-56,7.03195540468e-78,3.53589184628e-67
47,6.82325154613e-85,2.78337790915e-139,4.12732354298e-76,7.62464341795e-18,0.0,1.66908295348e-52,1.22160483779e-68,1.9971040286e-93,1.0711150362e-72,6.07825752206e-265,1.22935108979e-51,6.74045682794e-141,5.14916201072e-86,3.75027872859e-103,4.38294846488e-165,9.52043166997e-144,1.21993385764e-121,1.67481680917e-65,4.43523049428e-154,2.66102544773e-122,1.35302519002e-75,2.90652581441e-85,2.79690484061e-52,2.96626511562e-98,1.60048016116e-96,7.37804339296e-86,9.25286705058e-67,1.2707418841e-97,8.18845433353e-56,8.96439851382e-46,1.64391982933e-66,0.000532114492111,6.21686359104e-50,0.404592359771,8.69619232283e-63,9.24594499003e-189,1.04162550731e-47,1.61497281145e-85,2.98689473571e-86,2.87548172113e-38,7.47554698422e-25,1.95842983942e-57,1.00048946007e-120,2.05399593751e-58,6.18205056157e-103,0.404592359771,8.08734170263e-53,1.45554870459e-145,1.76918082976e-89,1.63950894312e-87,6.5423839485e-41,3.16334807559e-34,1.28976100515e-27,8.96618501423e-48,1.02398729547e-29,1.60623820094e-18,2.97345609843e-91,2.40981262196e-133,0.190283162459,1.04803616684e-61,6.02545484296e-109,1.39189855915e-101,1.82375665184e-81,4.0021364158e-130,4.50225380671e-126,9.21926905924e-50,5.7336972395e-85,2.85855239136e-51,7.34459057126e-31,1.25687012801e-26,1.09519496224e-64,1.97240456805e-86,6.77442029132e-132,4.79381291361e-76,2.71063177441e-168,7.01910144245e-129,3.62565838403e-53,2.08181497405e-78,1.21801840032e-135,3.50724245033e-09,3.16578146148e-55,4.97303053602e-29,1.73331578892e-66,2.3890419172e-56,1.26028766451e-108,1.2711890085e-97,1.69953184311e-32,1.95714504544e-46,2.48808611657e-207,5.08215031114e-180,1.7385754524e-63,5.69756138586e-137,9.50216265444e-53,1.22018470232e-87,4.21819739506e-40,2.51897816619e-116,1.7417605467e-58,2.65161960381e-149,7.51577143016e-88
51,3.37054815706e-76,5.33902213667e-112,9.10233491624e-74,3.71192973975e-23,2.48180376005e-295,1.23957529758e-60,5.46207192142e-91,4.41883524548e-48,1.00411923612e-65,1.53745712711e-230,6.65409057211e-31,1.39434735658e-104,1.31951537822e-106,2.44270043345e-91,6.00492018354e-146,3.5671723963e-151,1.92919010322e-87,7.35178388272e-67,1.90489253712e-112,2.1376706539e-113,1.5959372536e-85,1.08800883995e-64,1.16073288773e-49,6.16895282655e-80,3.47020460236e-91,7.04795440867e-64,4.18890317276e-52,3.2209994484e-92,1.16923412419e-45,5.03986556278e-52,1.08734299922e-34,3.9136899793e-40,1.77436348235e-56,1.28421996753e-69,2.4372551077e-72,2.27150844602e-149,7.64857351905e-84,5.26022617102e-97,1.31002691953e-99,2.51561337795e-61,9.23515543637e-52,3.51933446759e-108,2.96026163691e-90,8.06450720741e-38,1.5421075842e-62,4.0601359706e-69,1.19212899459e-125,1.92480762039e-136,6.1922664259e-99,9.09084249624e-78,2.84432351608e-48,3.74249104772e-86,4.42969226282e-52,1.29056451496e-56,9.03647535541e-52,7.73670451953e-50,3.72556121173e-87,8.72751031639e-118,2.16620282909e-43,9.70815459128e-97,7.90980555368e-101,3.15160861254e-87,1.00139583698e-89,1.93105497542e-155,6.9336572615e-90,2.92118423189e-71,2.59259131841e-72,1.0304620515e-40,1.33765719774e-24,1.78290493523e-10,1.96221904922e-46,1.69093319487e-98,1.74673637387e-116,0.999999999822,1.06454125082e-186,1.27313275956e-135,1.24045588436e-64,2.86443736587e-63,1.32021102436e-147,2.25928125099e-43,5.53950289423e-75,9.20825483747e-30,5.79320602846e-124,1.42810704435e-64,1.96517559691e-132,6.40696727716e-95,4.51251952485e-33,8.86593241129e-38,1.72468610089e-158,6.17475776249e-158,1.26860048594e-54,7.59877250195e-132,1.84546712579e-48,9.93156278999e-69,1.38338667699e-42,3.27514909205e-98,1.43668129003e-39,5.14430397377e-136,5.937480943e-61
52,5.61470168982e-30,5.75709543734e-71,2.05416136085e-132,4.92270556931e-32,0.0,4.23295297251e-102,2.40823438426e-129,1.38214206789e-36,1.74003757163e-45,5.29288950775e-129,1.12346398565e-18,2.43064563634e-22,1.24710573535e-92,0.999998873631,4.07801143361e-51,4.30851268073e-158,2.7065740101e-57,1.11131696717e-13,5.55301843487e-132,1.27527303055e-65,1.27734233713e-43,7.87360448514e-93,2.57618262516e-78,1.16683734638e-107,8.30104893787e-125,3.3838841712e-88,9.23472162929e-25,1.20534867722e-121,1.53430056964e-67,9.21557778242e-76,4.76121455268e-69,2.19302715021e-43,9.51866967935e-102,2.50676576439e-65,1.67126064463e-104,1.27647134694e-183,5.20387122703e-111,7.21468872779e-124,6.04489962175e-135,1.03458396348e-93,3.80006688619e-115,8.93385388818e-58,1.080743206e-121,2.91693360486e-66,6.77179842914e-72,2.93093111703e-69,2.99078602918e-79,9.034827875e-82,2.03521624116e-31,4.08587638194e-41,3.38303035141e-49,5.7592592733e-91,1.12636930685e-06,2.35045967263e-41,1.09870575367e-52,1.25517520721e-31,3.46833940707e-82,5.54577761995e-149,1.3387026071e-50,3.81579341726e-120,3.27548134222e-133,1.20385113561e-107,6.5281996073e-101,8.71937268429e-169,5.24476445522e-122,1.30523009595e-74,6.08776928934e-80,3.83175369668e-68,5.31904387461e-45,1.38288793872e-15,5.07481234857e-67,1.75724983432e-105,4.77474134555e-150,2.7219902353e-46,5.72666940899e-107,1.53842312787e-110,4.72305455096e-105,2.24492348118e-80,3.63868495066e-151,2.77847494183e-58,1.16045231089e-48,3.28322125767e-37,4.78209039791e-156,4.68819937588e-28,1.61258748682e-106,2.53456218019e-141,4.92918353399e-19,1.99016657449e-82,1.1275953105e-198,1.0737270147e-135,5.75476582027e-80,2.7263715266e-122,2.09277060183e-18,7.68067938139e-43,2.48966646745e-19,1.41063327462e-38,1.22111665214e-62,2.85856026809e-160,1.67960893491e-26
53,4.89363795284e-84,7.26819919917e-153,2.55333293239e-111,4.62715538172e-25,0.0,5.11765814671e-19,2.85739361085e-29,1.04066328118e-78,1.61704036325e-66,4.04599837559e-174,9.98644981398e-66,4.09333199969e-108,1.5366174449e-96,9.1612852597e-111,1.09440674694e-121,6.24866848505e-150,8.46716782782e-114,9.81298814386e-62,2.30967915144e-119,8.13094101298e-149,1.55688310519e-88,8.42878125326e-107,1.90553915036e-60,3.82091140095e-115,1.70622130792e-99,1.45860253511e-87,7.42552187535e-67,6.63682081307e-111,9.29511254764e-53,1.1053836948e-59,1.66705349657e-84,9.04239699144e-36,1.28611092101e-92,4.81229281417e-58,1.23577226975e-93,8.9345955925e-143,1.13021319721e-75,1.00992051464e-94,5.77136829826e-104,6.22462074391e-71,5.09640211523e-90,5.83352491474e-95,4.27845814662e-130,1.54444998237e-76,4.03290153681e-94,2.52842764614e-45,7.91073996105e-89,1.43968178639e-153,3.3934559496e-104,4.1335374343e-80,5.74275187448e-48,3.39870394083e-73,4.97609824896e-62,1.77415781879e-66,1.29513878526e-55,2.43484290253e-55,1.58984044947e-84,5.11046348878e-136,6.57242400157e-21,0.25,1.99825996887e-107,1.76890038968e-94,1.66123007725e-83,3.61202664e-15,5.81154224162e-139,8.79391256752e-72,1.07371508639e-74,2.42924422473e-57,1.05440013256e-31,1.02499294743e-23,4.19812485352e-66,0.25,1.61410147481e-118,1.59945099451e-73,2.93350599674e-184,2.05829831956e-146,2.85855931939e-45,4.8976956789e-70,2.9916540037e-66,3.71672350509e-50,0.25,1.58720534436e-48,0.25,3.31140640645e-65,1.07132180239e-82,2.99851408246e-134,1.07599620881e-58,4.5570291543e-65,1.14958305133e-220,9.84252133611e-113,3.8311632968e-52,2.87668623103e-124,2.7052106777e-46,5.37373754164e-66,1.61360772883e-54,6.04280342193e-119,5.43575560175e-71,2.00172440279e-139,2.91551434215e-112
57,9.44803267567e-99,1.24224012746e-162,3.15662462241e-71,3.554685377e-32,0.0,3.40183101225e-60,3.57364009181e-115,3.08319336345e-99,3.40203304604e-101,1.88813255611e-235,2.10377506886e-47,4.59363172925e-146,1.08195714708e-120,8.2013120868e-103,5.37555021085e-184,1.65574408224e-135,3.3351346642e-114,6.55382461025e-67,1.31652924185e-134,7.78478977499e-137,3.15123696982e-89,7.85642634157e-50,4.14082086361e-27,1.40050273259e-53,2.82918115471e-98,3.32660408418e-32,1.60659020024e-89,2.23019462381e-60,6.34952514846e-14,4.54039957342e-32,7.32718977312e-27,3.18153569358e-25,2.11980853776e-99,1.2246958684e-66,4.32474562342e-22,1.26287263338e-172,1.06001420624e-76,5.4333101911e-67,1.03255528807e-49,1.80364967895e-36,3.21956107623e-49,7.76884648492e-122,6.0915599207e-41,3.52382678028e-53,7.78479281335e-46,2.63316763715e-92,1.55962960474e-103,9.31304525316e-167,1.41307104598e-123,1.7170782258e-106,2.15773832464e-52,2.46510238877e-84,1.13406644634e-43,1.29984467773e-77,4.76396251612e-24,6.17210619301e-37,5.29932971205e-87,1.78947220358e-80,2.16593488093e-48,4.91415959344e-116,7.83593698669e-124,0.250051647997,1.3906703005e-51,5.11003366585e-176,1.07816046589e-108,3.12435141296e-68,6.55146502414e-25,5.97877981362e-28,0.000251444767959,0.250051610111,1.18636148474e-27,8.38342094528e-127,4.14512005488e-92,1.60659196416e-29,3.28669549446e-185,3.31698241662e-110,8.90623893782e-39,5.23904618954e-59,4.74944245378e-175,2.69561821512e-66,4.99751378635e-94,2.08734445547e-05,3.33285628591e-142,3.1150914978e-71,1.70327355164e-138,3.65890745152e-140,8.70482132068e-38,1.4339097753e-41,4.41882594294e-146,4.31518738791e-165,0.249906780619,1.3849324379e-155,1.25478767076e-62,6.45158670127e-71,5.18048588765e-67,4.47233933152e-124,0.24971764306,1.80139247131e-121,1.31137335357e-93
59,8.03599296458e-67,8.40825265269e-147,2.64240639333e-77,2.84834967511e-11,0.0,2.66758609728e-86,5.80418336108e-115,6.57208796584e-86,9.6025525717e-92,5.54079967863e-224,2.30748006861e-35,2.11605982432e-129,3.92671188781e-75,2.12940339645e-85,1.1927036598e-163,1.85102277702e-181,2.43155325529e-113,9.27538977245e-60,1.30571089679e-126,1.47397037015e-102,1.87436962348e-84,6.78567187514e-56,1.44443246713e-53,3.23370890008e-61,1.21730753734e-80,1.09311025608e-61,8.64707389802e-67,4.739746746e-84,1.40983364748e-52,1.19435268692e-58,5.80408477031e-45,4.36970803512e-26,8.18627934887e-67,3.20825224262e-69,7.17795077969e-67,3.69933223939e-205,3.84689915727e-87,5.71205422681e-105,1.28102089839e-93,3.15449061384e-59,9.32852744802e-77,2.58542050851e-92,1.72761757373e-128,2.02540939036e-42,5.72655887183e-77,2.08507420853e-62,1.7719468996e-80,2.89147658985e-158,2.15669233734e-98,5.85167369931e-86,1.1200318725e-37,3.87363613085e-65,2.74557047137e-33,2.12943374445e-29,0.387382021273,1.08653712387e-17,7.73788559909e-70,1.22734395169e-135,2.07284391231e-43,3.46358097328e-123,7.5859325938e-91,1.01135117995e-33,1.13622773399e-62,7.38776372539e-190,1.25562352443e-83,2.72180774568e-05,3.4262905489e-70,8.83205424505e-52,0.387518062111,0.22507269851,8.50597701326e-43,1.71044915448e-128,8.30922140964e-132,1.64819152957e-35,2.30746839612e-158,3.93092788664e-94,1.95164699189e-31,1.59557299657e-62,5.87890821811e-166,7.50241956264e-44,2.19407915104e-91,5.63482828423e-20,8.16876569929e-154,1.44021315643e-66,9.44771684273e-135,9.37633483299e-76,8.910804463e-13,3.41304249991e-44,7.47442161582e-184,5.7629001861e-179,1.31250533371e-49,1.75181156048e-121,1.26026522245e-43,3.66025896399e-69,6.40638858432e-50,8.49827565684e-118,4.20668481802e-21,1.49406576716e-117,5.56831424502e-46
62,5.13036065364e-131,7.50853601726e-207,5.25359849859e-45,2.45811764834e-31,0.0,6.35929786368e-67,5.48956169221e-82,4.24424503663e-111,3.5400613049e-114,1.60420122332e-291,3.30579338661e-98,2.30144240867e-169,6.8485820004e-144,3.7659563337e-109,5.82576980761e-177,3.01931277222e-54,4.36651279346e-164,0.0070575072041,6.67589039134e-147,8.91141830394e-179,2.00793753351e-123,1.44527640899e-50,0.00783279975734,5.86030407261e-28,6.41013845357e-55,1.03805945005e-06,2.46496987671e-94,5.24058177898e-39,0.141569043379,0.141569026512,5.78655677856e-29,1.21099477879e-25,2.34965564568e-71,4.13425758029e-34,8.1334683136e-44,1.38090543926e-160,2.88550232956e-67,0.00567719365291,0.141569043379,0.141569043379,0.129829390848,2.02964699563e-128,3.81698222624e-75,1.37896288737e-41,0.141569036445,1.54605330368e-64,9.73899422228e-105,4.23122089205e-210,1.56358523153e-162,7.18891609072e-136,8.22949260998e-62,3.47502413441e-83,8.58417104833e-42,1.23342777806e-92,1.58560788706e-80,1.95077896334e-54,3.4779277168e-108,0.141569043379,2.20279610893e-15,1.45685397398e-96,1.5469495234e-92,4.57400893183e-70,0.000187831876021,1.40525222618e-141,2.32864681481e-132,1.15546734268e-90,3.6293630495e-37,9.07307717414e-10,2.82443660492e-53,1.15214803696e-35,3.82306678677e-34,9.9161116892e-111,6.50772138477e-80,7.4781675224e-64,5.54941601052e-219,2.40726174443e-152,3.61117228307e-74,1.06993910015e-31,2.71690751787e-161,4.89623065728e-34,4.31452314197e-96,1.17103703629e-46,1.71319398322e-106,2.50844027114e-66,8.62158658249e-113,1.54278615549e-159,5.48232669424e-57,3.32590651337e-30,6.74516572972e-99,1.39020829255e-160,2.78861975609e-60,3.1123271779e-162,1.83875736676e-87,1.71821823062e-117,2.2449530226e-78,3.63193284866e-147,1.2217481024e-09,3.90621049422e-106,5.96465493162e-123
